date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2023-08-25,15.680000305175781,17.719999313354492,-0.11512410198804501,37.698412698412696,45.0,0.950290394671932,-0.31016134205366785,0.0018510712018454988,0.16334814595067543,-0.28134184336853263,0
2023-08-28,15.079999923706055,17.1200008392334,-0.11915892614049028,34.92063492063492,42.93650793650794,0.8267368722533786,-0.3838207157918561,-0.06539673968293978,0.4466024282064592,-0.18671568261969484,0
2023-08-29,14.449999809265137,16.559999465942383,-0.12741544231427737,30.158730158730158,39.6031746031746,0.5752646875237799,-0.5324668800712886,-0.20051253472807246,0.5205970639395514,-1.0075868694350107,0
2023-08-30,13.880000114440918,16.18000030517578,-0.14215081256822482,23.809523809523807,32.93650793650794,0.14824947108292358,-0.8016330665361987,-0.4403368119279285,-0.18390565100563394,-1.4180854177586613,0
2023-08-31,13.569999694824219,15.920000076293945,-0.14761308858088829,22.22222222222222,30.158730158730158,-0.025775923397309303,-0.8970694239374417,-0.5315435827381774,0.8294606723266649,-1.4709124049608324,0
2023-09-01,13.09000015258789,15.739999771118164,-0.16836084225317738,11.11111111111111,19.28571428571429,-0.669011599726319,-1.277303978072433,-0.8685582197312738,0.8421784431231185,-1.7706127448211977,0
2023-09-05,14.010000228881836,16.239999771118164,-0.1373152446838235,27.380952380952383,35.15873015873016,0.26333159612692303,-0.6869516981336682,-0.36573283600873635,1.2393058356620048,-1.226218705736452,0
2023-09-06,14.449999809265137,16.610000610351562,-0.130042186737807,30.952380952380953,38.25396825396825,0.46617157514128127,-0.5441187693419743,-0.2489592270119473,1.4353566059689138,-1.0486296192759517,0
2023-09-07,14.399999618530273,16.579999923706055,-0.13148373433095262,29.761904761904763,37.38095238095238,0.39920490563060457,-0.565366908467316,-0.2718733487352442,1.509943228196812,-1.224548075560407,0
2023-09-08,13.84000015258789,16.139999389648438,-0.14250305601223734,24.6031746031746,32.53968253968254,0.029430241470510977,-0.768116978241643,-0.45046588800766224,1.3556756050717296,-1.0432376432133608,0
2023-09-11,13.800000190734863,16.020000457763672,-0.1385767917349181,26.984126984126984,34.285714285714285,0.13358515851267122,-0.6885331176767706,-0.3854449756931733,1.2942912641476088,-0.7607919072373739,0
2023-09-12,14.229999542236328,16.25,-0.1243077204777644,36.11111111111111,41.11111111111111,0.5919588559836035,-0.4154601530306854,-0.15289839689461981,0.49125407715984637,-0.31428813932021366,0
2023-09-13,13.479999542236328,15.920000076293945,-0.15326636447012065,19.841269841269842,27.3015873015873,-0.3454505947440617,-0.9569913646594487,-0.6225968373597023,0.3544574332751603,-1.1761526842222696,0
2023-09-14,12.819999694824219,15.34000015258789,-0.1642764297716478,13.095238095238097,20.476190476190474,-0.7126807015254539,-1.157153422024109,-0.8007802344459171,0.632856802372503,-1.750559186233108,0
2023-09-15,13.789999961853027,16.020000457763672,-0.13920102572967985,27.77777777777778,34.12698412698413,0.09576276375824239,-0.6750911317028094,-0.3934667770177662,0.689090368347838,-1.077873296308258,0
2023-09-18,14.0,16.1299991607666,-0.13205203171661972,31.349206349206348,37.301587301587304,0.3045341144098077,-0.5337440145388072,-0.27778017755810663,1.5178584204627152,-0.9508825244782075,0
2023-09-19,14.109999656677246,16.1299991607666,-0.1252324618219851,37.301587301587304,40.95238095238095,0.507398799654107,-0.39883643952110837,-0.16740048745749592,1.7474995929462007,-0.8393536982653064,0
2023-09-20,15.140000343322754,16.809999465942383,-0.09934557856489545,56.74603174603175,53.25396825396825,1.3934131412553623,0.09932954778642056,0.25280834176191047,2.615162038174298,-0.43853257104596954,0
2023-09-21,17.540000915527344,18.239999771118164,-0.03837713072229432,84.52380952380952,80.63492063492063,3.3865442175570233,1.268046935453788,1.2411249586169961,3.781054129061336,0.31793730574980583,0
2023-09-22,17.200000762939453,18.09000015258789,-0.04919841802882008,82.14285714285714,76.34920634920634,2.856081536927596,1.064836430862154,1.0628875919046554,3.2181849159679095,0.15262958965357454,0
2023-09-25,16.899999618530273,18.020000457763672,-0.062153208145500405,80.15873015873017,70.63492063492063,2.277367887512098,0.820777027384043,0.8503521857133501,2.2110374313920125,-0.01130205283874508,0
2023-09-26,18.940000534057617,19.719999313354492,-0.03955369201096548,84.52380952380952,80.15873015873017,2.7897914365093897,1.2615744806594298,1.2140960581428797,2.6398613979559364,0.15246194892445342,0
2023-09-27,18.219999313354492,19.110000610351562,-0.0465725415265017,83.33333333333334,77.22222222222223,2.4081293644947066,1.140259094223671,1.0974950333849016,2.3387812681335216,-0.2875349731715271,0
2023-09-28,17.34000015258789,18.3799991607666,-0.05658319127667111,80.95238095238095,73.09523809523809,2.0071130818332117,0.9597210872803921,0.932718264589101,2.2180881054391817,-0.44318106415527225,0
2023-09-29,17.520000457763672,18.510000228881836,-0.05348458989068139,81.74603174603175,74.36507936507937,1.9929832118683997,1.0283677506740112,0.9803617521603075,2.1382551497679665,-0.07424500019059976,0
2023-10-02,17.610000610351562,18.6200008392334,-0.05424275957892055,81.34920634920636,74.12698412698413,1.881634137404934,1.0252453390991607,0.9655938510953302,2.199925370125795,-0.27121470587717134,0
2023-10-03,19.780000686645508,20.40999984741211,-0.030867181062055882,89.28571428571429,83.33333333333334,2.3648619343747423,1.4964714781108246,1.3406252929444633,2.3885942983902186,0.22644295878997367,0
2023-10-04,18.579999923706055,19.520000457763672,-0.048155763935125884,84.52380952380952,76.5873015873016,1.829293244816595,1.1578745268883612,1.0578181163316065,1.617565242888193,0.07633406906906914,0
2023-10-05,18.489999771118164,19.5,-0.0517948835324018,82.93650793650794,74.44444444444444,1.6652079627508547,1.091434634817503,0.996396818845878,1.9470885606300243,0.026638570806617135,0
2023-10-06,17.450000762939453,18.729999542236328,-0.0683394986962208,77.77777777777779,67.14285714285714,1.2141790286569216,0.7650328180497967,0.7275902025775945,1.3600717427262878,-0.13085851702559537,0
2023-10-09,17.700000762939453,18.809999465942383,-0.059011096997249046,80.95238095238095,71.66666666666667,1.3960846132042428,0.9626895430558818,0.877927315658455,1.5387771907415897,-0.2194960252215561,0
2023-10-10,17.030000686645508,18.270000457763672,-0.06787081226323877,78.17460317460318,67.14285714285714,1.143366381756744,0.7902778645160153,0.7340778999997636,2.005618565898744,-0.20152587510251851,0
2023-10-11,16.09000015258789,17.6299991607666,-0.08735105396974663,67.06349206349206,58.17460317460318,0.6473824580982224,0.4031383557738208,0.41863583321231856,1.5365867735491874,-0.6807155417627555,0
2023-10-12,16.690000534057617,18.09000015258789,-0.07739080191936842,72.61904761904762,63.33333333333333,0.8622739833835354,0.620945512229239,0.5787225123893561,1.9823265390031488,-0.7074748199342765,0
2023-10-13,19.31999969482422,20.56999969482422,-0.06076810979800462,82.14285714285714,70.7936507936508,1.2337584570152131,0.9821802137196256,0.8461090102162881,2.3909635014864996,-0.4954937910209821,0
2023-10-16,17.209999084472656,18.790000915527344,-0.08408737381960607,69.44444444444444,60.079365079365076,0.6332234703743408,0.5061754805145212,0.4694307048000904,1.9782746256424484,-0.7681470052143397,0
2023-10-17,17.8799991607666,19.260000228881836,-0.07165114494888836,76.98412698412699,65.87301587301587,0.9180708212107834,0.7798700465083476,0.6705799350788596,2.1215878055732875,-0.36426426140296286,0
2023-10-18,19.219999313354492,20.469999313354492,-0.06106497517977483,82.93650793650794,70.55555555555556,1.1519632830114126,1.0164094694648795,0.8416519401154754,2.1854884758997355,-0.20848756856335382,0
2023-10-19,21.399999618530273,22.190000534057617,-0.035601662754123686,92.46031746031747,82.06349206349206,1.7432127557062214,1.5695627282588824,1.2518443632096872,2.9244311662313454,0.2477224512986438,0
2023-10-20,21.709999084472656,22.440000534057617,-0.0325312581199374,93.65079365079364,83.17460317460318,1.7465377738142744,1.6402960184800484,1.3010072829423611,2.5044171214037854,0.3368672070953955,0
2023-10-23,20.3700008392334,21.329999923706055,-0.04500698958773641,89.68253968253968,78.17460317460318,1.385205833920521,1.3759864862859905,1.1005710574866954,2.2545936776313793,0.2303142127797535,0
2023-10-24,18.969999313354492,20.209999084472656,-0.061355755927315014,82.93650793650794,70.55555555555556,0.9502179242652633,1.0298963333231879,0.8376220662730144,2.255418750873318,-0.04586545897201377,0
2023-10-25,20.190000534057617,21.329999923706055,-0.05344582249067187,86.5079365079365,74.76190476190476,1.1134308423884662,1.2113665420932496,0.9660541108955454,1.8549065580652409,-0.025498256205643277,0
2023-10-26,20.68000030517578,21.56999969482422,-0.04126098295040748,91.66666666666666,79.76190476190477,1.380417524823042,1.4813149558247856,1.1626856337583675,2.6562578560390935,0.31458295004906345,0
2023-10-27,21.270000457763672,22.270000457763672,-0.04490345664323436,90.87301587301587,78.41269841269842,1.2489405541351222,1.4025192824860893,1.1071355528773568,2.312219211481657,0.40927436459220834,0
2023-10-30,19.75,20.799999237060547,-0.05048073440261014,87.6984126984127,75.79365079365078,1.0744900133860245,1.2852597151671667,1.0207038632675784,2.1688617515593522,0.21213825357127103,0
2023-10-31,18.139999389648438,19.489999771118164,-0.06926631079135592,78.57142857142857,66.9047619047619,0.5799085814933034,0.877701650307047,0.7224759802808653,0.9613724593594852,0.04327246730264278,0
2023-11-01,16.8700008392334,18.549999237060547,-0.09056595509021503,64.68253968253968,56.904761904761905,0.033173256216362336,0.4154204153297688,0.37950959540641555,0.4498564800853018,-0.3441137467620467,0
2023-11-02,15.65999984741211,17.799999237060547,-0.12022468996475266,39.682539682539684,41.82539682539683,-0.704063605419042,-0.23378973738168324,-0.10371867609869037,-0.574524617799552,-0.8892657906074237,0
2023-11-03,14.90999984741211,17.219999313354492,-0.13414631579868452,30.158730158730158,35.3968253968254,-1.0401096474652525,-0.5374012211375703,-0.3306560698429998,-0.3450893940189781,-0.9221207789058472,0
2023-11-06,14.890000343322754,17.030000686645508,-0.1256606140363158,36.507936507936506,39.6031746031746,-0.8213723341661845,-0.34279711186159834,-0.18704605593096216,-0.002667969120525082,-0.7488172111973792,0
2023-11-07,14.8100004196167,16.920000076293945,-0.12470447087252068,38.88888888888889,40.3968253968254,-0.7918201967105238,-0.3169960464934754,-0.1689853139042107,-0.017067766514021754,-0.5335957968130921,0
2023-11-08,14.449999809265137,16.639999389648438,-0.13161055653317366,32.53968253968254,36.666666666666664,-0.9617184815286713,-0.46689158592513347,-0.28264834677517425,0.04263101742295072,-0.6114782478420144,0
2023-11-09,15.289999961853027,17.299999237060547,-0.11618493432656585,45.23809523809524,44.047619047619044,-0.600961826647316,-0.11620417691770021,-0.02449768486532802,0.9042612407057742,-0.5234737459653693,0
2023-11-10,14.170000076293945,16.520000457763672,-0.14225183513026662,25.793650793650798,31.587301587301585,-1.2720965261012163,-0.6961391969691895,-0.45803488151147365,0.21118472427897617,-0.8684276223865559,0
2023-11-13,14.760000228881836,16.610000610351562,-0.11137870641117154,50.0,46.904761904761905,-0.4845641888955758,-0.0003779612671597357,0.05911861785543301,0.28095099006369895,0.05882838261063833,0
2023-11-14,14.15999984741211,16.290000915527344,-0.13075512267681666,34.92063492063492,37.38095238095238,-0.9692115352928118,-0.4359356407425201,-0.26394563308247987,-0.13607856815820008,0.007945025602280997,0
2023-11-15,14.180000305175781,16.280000686645508,-0.12899264698387625,36.11111111111111,38.41269841269842,-0.905737169282219,-0.39298481773239324,-0.23321672389017697,-0.4148208019372632,-0.3380916520398044,0
2023-11-16,14.319999694824219,16.139999389648438,-0.11276330629798503,49.2063492063492,46.19047619047619,-0.48976106473772374,-0.024561824269840323,0.03859959824728111,0.013434270599317798,-0.2327689898828893,0
2023-11-17,13.800000190734863,15.850000381469727,-0.12933754835309175,36.11111111111111,38.333333333333336,-0.8857605855407585,-0.39352333442967125,-0.23839238080727426,-0.6006023293531376,-0.5460733793863295,0
2023-11-20,13.40999984741211,15.6899995803833,-0.14531547443900517,24.6031746031746,30.396825396825395,-1.2496365913498788,-0.7478382130899255,-0.5047719821821989,-0.8368341897638244,-0.8133245590392648,0
2023-11-21,13.350000381469727,15.5,-0.13870965280840475,28.968253968253972,33.41269841269841,-1.0655478660111286,-0.5941050157788668,-0.393313105371506,-0.39038959492514197,-0.5448004290471916,0
2023-11-22,12.850000381469727,15.479999542236328,-0.16989659163689208,9.920634920634921,18.015873015873016,-1.752941257002567,-1.2873089218417884,-0.9130983981270886,-1.581219167196134,-0.9696632811680272,0
2023-11-24,12.460000038146973,15.119999885559082,-0.17592591716568995,7.5396825396825395,15.158730158730158,-1.8252539026048937,-1.4111663457266925,-1.011448593576791,-1.1010050036730248,-0.9403043755216038,0
2023-11-27,12.6899995803833,15.34000015258789,-0.1727510134188316,9.126984126984127,16.428571428571427,-1.6936658297788536,-1.3318041394018534,-0.9564101969889315,-0.9479834236099973,-0.6216225559520231,0
2023-11-28,12.6899995803833,15.239999771118164,-0.16732284967401734,13.095238095238097,19.28571428571429,-1.530672511802872,-1.2042180868148502,-0.8645061897588386,-0.6717512067435616,-0.5123708585124928,0
2023-11-29,12.979999542236328,15.510000228881836,-0.16312060923985583,16.666666666666664,20.793650793650794,-1.4160274623529012,-1.1030664352890567,-0.7933221139655047,-0.301433368752858,-0.7015040242089047,0
2023-11-30,12.920000076293945,15.4399995803833,-0.16321240755025956,16.666666666666664,20.714285714285715,-1.4028411728626058,-1.0979331353501973,-0.7943068602376132,-0.2008637114127556,-0.6557766514280194,0
2023-12-01,12.630000114440918,15.359999656677246,-0.17773434917034991,6.349206349206349,14.047619047619047,-1.7112457540634691,-1.4098403137399251,-1.0356104185036854,-0.13253633566749223,-0.7425226466390977,0
2023-12-04,13.079999923706055,15.680000305175781,-0.16581634763179798,13.88888888888889,19.523809523809526,-1.423164585020455,-1.1435066657832331,-0.8363817051705079,-0.45655496764956494,-0.27481898739080546,0
2023-12-05,12.850000381469727,15.569999694824219,-0.17469488546352863,9.126984126984127,15.873015873015872,-1.57330148536192,-1.3381591323755617,-0.9830319610829537,-0.7940403630335874,-0.18245780487811658,0
2023-12-06,12.970000267028809,15.739999771118164,-0.17598472327630632,7.936507936507936,15.238095238095239,-1.5592622183830915,-1.3580591301677702,-1.002977624830238,-0.7926922217004543,-0.6423570318499048,0
2023-12-07,13.0600004196167,15.649999618530273,-0.16549516051405544,14.682539682539684,19.92063492063492,-1.320073718649594,-1.11951634492201,-0.827577631848338,-0.351399366680367,-0.7902346746563652,0
2023-12-08,12.350000381469727,15.15999984741211,-0.1853561671652697,3.1746031746031744,10.952380952380953,-1.6857601845125627,-1.5402515379493484,-1.156042080080496,-0.8517184202725778,-1.1620957951327382,0
2023-12-11,12.630000114440918,15.1899995803833,-0.16853189839770777,13.492063492063492,19.20634920634921,-1.3108734965576623,-1.1643018926699662,-0.8750406457438287,-0.7488417396392808,-0.8884247753325863,0
2023-12-12,12.069999694824219,14.829999923706055,-0.1861092544221743,3.1746031746031744,10.793650793650794,-1.631972158793896,-1.5322585899061818,-1.164379389799718,-0.5752672252467331,-1.2266868928303944,0
2023-12-13,12.1899995803833,14.65999984741211,-0.1684856952754219,14.285714285714285,19.365079365079367,-1.2778861983799936,-1.1437734636497534,-0.8697420899816645,0.013379958374355683,-1.7126824097011308,0
2023-12-14,12.479999542236328,14.789999961853027,-0.1561866413505576,23.41269841269841,25.555555555555554,-1.0234596145343868,-0.8689731686499973,-0.6642303525182554,-0.19388203694718786,-0.9849603983319368,0
2023-12-15,12.279999732971191,15.130000114440918,-0.1883675056122126,2.7777777777777777,9.841269841269842,-1.61063889752126,-1.5550721942337877,-1.195249139327439,-1.0213281796949807,-1.202798016966479,0
