date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2024-10-24,19.079999923706055,19.85,-0.03879093583344817,88.04780876494024,84.6703733121525,0.5513652122997935,1.3356329441544545,1.1249577130329176,-0.2184504059268959,0.2871607049762619,0
2024-10-25,20.329999923706055,20.94,-0.02913085369121049,92.03187250996015,88.32406671961874,0.7030657588636178,1.5213412500605623,1.296300154429177,-0.4187377156629768,0.33003801703796665,0
2024-10-28,19.799999237060547,20.17,-0.018344113184901034,94.02390438247012,91.34233518665607,0.8740720489721043,1.7280129410360918,1.4875356030823612,-0.5438816424641733,0.3245926840969595,0
2024-10-29,19.34000015258789,19.96,-0.031062116603813084,90.83665338645417,87.37092930897538,0.6709695573501141,1.474139224224204,1.2562947017313357,-0.3376421149997608,0.14891435797923447,0
2024-10-30,20.350000381469727,20.76,-0.01974949992920405,93.62549800796812,90.78633836378079,0.8461604259983923,1.6887042346679124,1.4562985834390718,-0.2732161247906766,0.43537156016251655,0
2024-10-31,23.15999984741211,22.64,0.022968191140110727,98.80478087649402,96.10802223987291,1.5047258273906114,2.490487424906124,2.2173314984476176,-0.1627316459141901,1.494705958449258,1
2024-11-01,21.8799991607666,21.91,-0.0013692760946325544,97.60956175298804,93.96346306592534,1.271031527561659,1.99599350051952,1.7750760177620946,-3.600424404347027,1.3955045699708806,0
2024-11-04,21.979999542236328,21.57,0.01900786009440547,98.40637450199203,95.71088165210485,1.6390749809432972,2.3513184341097406,2.134181841888343,-0.7747362478726538,2.237964110862276,1
2024-11-05,20.489999771118164,20.19,0.014858829674005092,98.00796812749005,95.39316918189039,1.5839869839754968,2.239746563667247,2.053360397566602,-0.7252890421818998,2.3841403215602144,1
2024-11-06,16.270000457763672,17.67,-0.07923030799300113,71.71314741035857,67.75218427323273,-0.04165808322137008,0.4630084290695598,0.3614799813501927,-1.516155834291363,0.5486115877015004,0
2024-11-07,15.199999809265137,16.95,-0.10324484901090636,59.36254980079681,55.52025416997617,-0.4479072428433416,0.008866864916529396,-0.07410959380765053,-1.4477128577738445,0.0949571984654328,0
2024-11-08,14.9399995803833,16.83,-0.11229949017330354,54.980079681274894,50.833995234312944,-0.5885679243306505,-0.16334151282783319,-0.2402020004452923,-1.5181276189552155,0.04255893046547213,0
2024-11-11,14.970000267028809,16.8,-0.1089285555339995,56.573705179282875,52.104845115170775,-0.5219228766791163,-0.10031907359977073,-0.18109913542361938,-0.5055731343885554,-0.15655785656076238,0
2024-11-12,14.710000038146973,16.71,-0.11968880681346672,45.81673306772908,45.671167593328036,-0.7129663209660466,-0.30522892631283943,-0.37776877346398585,0.024253496489947624,0.08042493464434303,0
2024-11-13,14.020000457763672,16.51,-0.15081765852430828,14.342629482071715,27.79984114376489,-1.2605935162754425,-0.8885563627017748,-0.9426424959678659,-0.022628700100211674,-1.0017410902956512,0
2024-11-14,14.3100004196167,16.68,-0.14208630577837533,24.302788844621514,33.12152501985703,-1.1258168059676987,-0.7227527302287374,-0.7855943269148059,0.5708860769331182,-0.5215422375000833,0
2024-11-15,16.139999389648438,17.81,-0.0937675805924515,64.9402390438247,60.921366163621926,-0.29121548757666826,0.18496496172695395,0.08944197533437871,1.430040534764136,0.32275715969283114,0
2024-11-18,15.579999923706055,17.19,-0.09365910856858328,64.9402390438247,61.000794281175544,-0.3022350022704062,0.18557884277439238,0.08885938516700258,0.6802875367234035,0.05028643678972736,0
2024-11-19,16.350000381469727,17.69,-0.0757489891763864,72.90836653386454,68.94360603653693,0.01166128620008576,0.5190743447004791,0.4138125466907572,0.8656043406342062,0.6523050355763612,0
2024-11-20,17.15999984741211,18.26,-0.06024097221182323,78.08764940239044,75.6155679110405,0.28768863500235303,0.8049263062351967,0.695964400852431,0.5086143353718722,1.2009086826229654,0
2024-11-21,16.8700008392334,18.18,-0.07205715955811887,74.10358565737052,70.4527402700556,0.05398465825019059,0.5774155701573344,0.4769327125014272,1.0007297621429716,0.8703877990809074,0
2024-11-22,15.239999771118164,17.3,-0.11907515773883448,45.41832669322709,45.750595710881655,-0.8170555146630648,-0.31356007705788286,-0.3903152445109752,-0.1642683857173844,0.52306468796688,0
2024-11-25,14.600000381469727,16.87,-0.1345583650581076,30.677290836653388,36.616362192216044,-1.1011556398114084,-0.6112909133456301,-0.6763326278381561,-0.157806304094455,0.33542315347950913,0
2024-11-26,14.100000381469727,16.53,-0.14700542156867968,17.131474103585656,29.388403494837174,-1.2993819038980923,-0.8510959473965729,-0.9053518342427295,-1.1253852726160725,0.05135020224732678,0
2024-11-27,14.100000381469727,16.6,-0.15060238665845027,13.147410358565736,27.08498808578237,-1.3499516271379481,-0.9219787175339833,-0.9716934719158349,-0.44946494211527793,-0.10691991511106713,0
2024-11-29,13.510000228881836,16.26,-0.1691266771905391,5.9760956175298805,17.633042096902305,-1.6574885943233193,-1.2733612964550973,-1.3098051031403648,-0.6158955773875134,-0.5162352361767358,0
2024-12-02,13.34000015258789,16.34,-0.18359852187344605,3.187250996015936,11.278792692613186,-1.830211730449322,-1.5438624612948173,-1.5716557979131875,-2.8398499131114656,-0.7771004568918819,0
2024-12-03,13.300000190734863,16.24,-0.18103447101386305,4.382470119521913,12.470214455917395,-1.7108862876971307,-1.4943995330866227,-1.5199686166196718,-3.009709305159645,-0.48404573435160936,0
2024-12-04,13.449999809265137,16.39,-0.1793776809478257,4.780876494023905,12.946783161239079,-1.6154441782092028,-1.4599472815291428,-1.4866653336894224,-2.649226871995307,-0.65002492075697,0
2024-12-05,13.539999961853027,16.58,-0.18335344017774258,3.5856573705179287,11.437648927720414,-1.619204687831487,-1.533174757016904,-1.5550862894442323,-3.3929252115008275,-0.5717563811213496,0
2024-12-06,12.770000457763672,16.32,-0.21752448175467698,0.0,1.9857029388403495,-2.0725459506757966,-2.1648486611496827,-2.1746179280760187,-2.9344726430749426,-1.171337503511558,0
2024-12-09,14.1899995803833,17.09,-0.1696899016744704,6.772908366533864,17.55361397934869,-1.2639638516811806,-1.2635467699348646,-1.2926523607369604,-1.9647805971691166,-0.4648185262174399,0
2024-12-10,14.180000305175781,16.98,-0.164899864241709,9.56175298804781,19.459888800635426,-1.1581778849681905,-1.1774054273017756,-1.2027458633562722,-1.3513706370857004,-0.04636122244914165,0
2024-12-11,13.579999923706055,16.88,-0.19549763485153704,0.796812749003984,6.671961874503573,-1.5893027057903932,-1.7470913298336683,-1.7604807066176842,-1.370298916620227,-0.8851719317930471,0
2024-12-12,13.920000076293945,17.35,-0.19769452009833177,0.796812749003984,5.798252581413821,-1.583226751988722,-1.7849310223517976,-1.7953510861987503,-1.0487767716026222,-0.6306279572576747,0
2024-12-13,13.8100004196167,17.15,-0.19475216212147517,1.593625498007968,7.069102462271644,-1.5008372791151272,-1.7227274940895638,-1.7414859631819148,-1.1126949796645702,-0.8714781411062151,0
2024-12-16,14.6899995803833,17.57,-0.16391578939195783,9.9601593625498,20.57188244638602,-1.0253382596589542,-1.144223814370722,-1.1781220085805992,-0.7310638142405264,-0.5136803722588644,0
2024-12-17,15.869999885559082,18.13,-0.12465527382465069,39.44223107569721,43.208895949166006,-0.43925388465646115,-0.41649346665550574,-0.461123114573879,-0.43554695125385207,0.734476513019447,0
2024-12-18,27.6200008392334,24.24,0.13943897851622933,99.60159362549801,98.2525814138205,3.1246095025831324,4.369892397501339,4.30867211312059,5.166071661303674,5.4972183219388,1
2024-12-19,24.09000015258789,24.14,-0.0020712447146690183,96.01593625498009,93.64575059571088,1.162321643510404,1.7857769162037584,1.7456583890457202,2.651713145528407,3.1087843171438845,0
2024-12-20,18.360000610351562,20.1,-0.08656713381335512,66.93227091633466,64.41620333598094,0.007278361924669032,0.24597782418276753,0.21947540586773545,1.1658253555350984,1.1946490347145646,0
2024-12-23,16.780000686645508,18.65,-0.10026805969729169,57.76892430278885,56.71167593328038,-0.19504210175408193,-0.008231075773953411,-0.028633887275415257,1.242619848289906,0.7319000106615211,0
2024-12-24,14.270000457763672,17.2,-0.1703488105951353,4.780876494023905,16.997617156473392,-1.1561364329787986,-1.2917389671719184,-1.293591416304784,0.018438260682003715,-0.1631789297743531,0
2024-12-26,14.729999542236328,17.36,-0.15149772222140967,9.9601593625498,26.846703733121522,-0.9040678969463991,-0.9515919321028329,-0.9565881133173845,0.28247640922025063,0.11978279620852639,0
2024-12-27,15.949999809265137,18.07,-0.11732153794880262,45.81673306772908,47.02144559173947,-0.437713525039805,-0.3310757081546488,-0.34214999996009743,0.17626495985474522,0.7976247200215894,0
2024-12-30,17.399999618530273,18.94,-0.08130941824021798,68.92430278884463,66.56076250992852,0.04834842327312139,0.3270332689806893,0.3092644097360602,0.7777368626756295,1.3692042890116294,0
2024-12-31,17.350000381469727,18.98,-0.08587985345259608,66.53386454183267,64.65448768864178,-0.013127949724752888,0.23632618615920759,0.22357401047038697,-0.38536433250309127,1.3298367204233021,0
2025-01-02,17.93000030517578,19.33,-0.07242626460549495,72.90836653386454,70.21445591739476,0.17076081947541513,0.4817311757878375,0.4672614320068425,-0.059072317979540545,0.9654603511110174,0
2025-01-03,16.1299991607666,18.14,-0.11080489742190736,50.99601593625498,50.675138999205714,-0.34731361382844655,-0.23443404626605993,-0.23920319215648225,-1.3917822414888146,-0.11381530837664819,0
2025-01-06,16.040000915527344,18.03,-0.11037155210608196,50.99601593625498,50.675138999205714,-0.33222695970520755,-0.22704623480890695,-0.2344225570667155,-1.0320752183592175,-0.2019073155560468,0
2025-01-07,17.81999969482422,19.19,-0.07139136556413661,74.10358565737052,70.61159650516284,0.22561322270171658,0.49494640034831633,0.48205704476181493,-1.7928638038875278,0.8455124076260382,0
2025-01-08,17.700000762939453,19.34,-0.08479830594935611,66.13545816733067,64.65448768864178,0.056417867446447556,0.241262244220475,0.23149868582125357,-1.8823875487649737,0.5408159339594724,0
2025-01-10,19.540000915527344,20.97,-0.06819261251657871,75.2988047808765,72.12073073868149,0.30976128174173867,0.5462065927757318,0.5378771117948398,-1.603506436561597,0.9703690993830654,0
2025-01-13,19.190000534057617,20.43,-0.06069503014891742,76.09561752988047,75.21842732327244,0.43462764190874675,0.6807235912972243,0.6750911439492374,-1.4094427428435339,1.0221615808673137,0
2025-01-14,18.709999084472656,19.99,-0.06403206180727072,75.2988047808765,73.70929308975377,0.4010625418070743,0.6128424295758789,0.611019364886481,-1.2431651560113242,1.0751651367885182,0
2025-01-15,16.1200008392334,18.23,-0.11574323427134403,43.42629482071713,47.1803018268467,-0.33449230619122455,-0.35779956345538905,-0.3524175049748289,-2.0802614391393655,0.18196588612882542,0
2025-01-16,16.600000381469727,18.35,-0.09536782662290322,58.16733067729084,59.01509134233519,-0.014397240275842563,0.02219517752275352,0.025398690208095306,-1.9483224489790434,0.07736973774882883,0
2025-01-17,15.970000267028809,18.19,-0.12204506503415025,36.254980079681275,43.05003971405878,-0.3937548329016324,-0.4759117771344421,-0.4741608677562928,-1.8652417698758381,-0.8115476509528646,0
2025-01-21,15.0600004196167,17.5,-0.13942854745047428,19.9203187250996,32.9626687847498,-0.6316168990700854,-0.79840438292747,-0.7984478074624675,-2.2021337104865446,-0.9560419407873579,0
2025-01-22,15.100000381469727,17.81,-0.15216168548738196,8.366533864541832,25.575853852263702,-0.7989733797391348,-1.0335023277684674,-1.0365194840162388,-1.9398041909152959,-0.8565708091510364,0
2025-01-23,15.020000457763672,17.52,-0.14269403779887713,17.928286852589643,31.453534551231137,-0.6351130189816847,-0.8538135708965781,-0.8580915950789271,-2.063674714690955,-0.8352540868431196,0
2025-01-24,14.850000381469727,17.55,-0.1538461321099871,8.366533864541832,25.09928514694202,-0.7777373684746601,-1.0594096206995247,-1.0636046249000626,-2.166039210165605,-0.7634188052370271,0
2025-01-27,17.899999618530273,18.97,-0.05640486987188853,78.48605577689243,76.96584590945194,0.6917025572713263,0.7523155353355808,0.7535640818133337,-0.5653354241586679,0.8331769233061361,0
2025-01-28,16.40999984741211,18.13,-0.09487038900098677,57.76892430278885,59.17394757744241,0.12653695540287718,0.034431815250483576,0.037680881671764456,-1.3012011289039709,-0.09592159257342986,0
2025-01-29,16.559999465942383,18.15,-0.08760333520978603,62.15139442231076,62.82764098490866,0.2534319008885923,0.16768255280667907,0.17492202323983388,-1.3536586972538833,0.18202750301860518,0
2025-01-30,15.84000015258789,17.91,-0.11557788092753263,43.82470119521912,47.1803018268467,-0.15392062864522046,-0.35308193451055336,-0.3458173480544923,-2.081094875546645,-0.524994879397771,0
2025-01-31,16.43000030517578,18.43,-0.10851870292046761,49.40239043824701,50.992851469420174,-0.025322782896715797,-0.22249033125990314,-0.21151659114270288,-1.696629555484107,-0.15554715581038292,0
2025-02-03,18.6200008392334,19.55,-0.04757028955327891,81.27490039840637,80.77839555202542,0.9476754891466225,0.9084265637241571,0.933136830545471,-0.7802776709437553,0.6559121612276724,0
2025-02-04,17.209999084472656,18.64,-0.07671678731369869,67.72908366533864,68.06989674344717,0.5283482293536466,0.3637626030885751,0.38721341249670055,-2.126724821817549,0.16829691481711911,0
2025-02-05,15.770000457763672,17.96,-0.12193761371026335,37.05179282868526,43.05003971405878,-0.18668219162593774,-0.4769847536163477,-0.46097791958079004,-2.472978254135868,-0.5439106055939982,0
2025-02-06,15.5,17.94,-0.13600891861761433,24.701195219123505,35.50436854646545,-0.3974786960231696,-0.7360075997583839,-0.7244862856335694,-3.0873260338681243,-0.8812451566959635,0
2025-02-07,16.540000915527344,18.63,-0.11218459927389457,47.410358565737056,49.64257347100874,0.05736382956603979,-0.29457895680003643,-0.2773957262896141,-2.5343255204672834,-0.09253390116943358,0
2025-02-10,15.8100004196167,18.23,-0.13274819420643447,27.490039840637447,36.9340746624305,-0.3038288978316047,-0.6773543031704266,-0.6622300791697115,-1.1403627322399863,-0.3548570732431069,0
2025-02-11,16.020000457763672,18.28,-0.12363236007857381,35.45816733067729,42.49404289118348,-0.13084797831412584,-0.5097692924863745,-0.4908516175825735,-0.5186361574029039,-0.059476048163557116,0
2025-02-12,15.890000343322754,18.31,-0.1321681953401007,27.091633466135455,37.172359015091345,-0.28140613544007614,-0.6698612167617253,-0.6503783922273643,-0.5065197039338921,-0.2298784563839551,0
2025-02-13,15.100000381469727,17.84,-0.1535874225633561,8.764940239043826,25.178713264495634,-0.6586741856511553,-1.0635010378053016,-1.051110206000772,-0.9631819642055308,-1.155681434067383,0
2025-02-14,14.770000457763672,17.81,-0.17069059754274718,3.187250996015936,16.60047656870532,-0.9491624995831011,-1.3693791520807177,-1.3705866003927298,-1.0641502257678783,-2.36568510128355,0
2025-02-18,15.350000381469727,17.82,-0.13860828386814106,22.709163346613543,33.915806195393166,-0.37174478639088615,-0.7706225795634845,-0.7675371475627285,0.1179337831382904,-1.0969816167747626,0
2025-02-19,15.270000457763672,17.93,-0.14835468724128986,13.545816733067728,27.879269261318505,-0.5464260919782902,-0.9467889963394102,-0.9476807598855457,-0.22403626611067273,-1.0439357218111889,0
2025-02-20,15.65999984741211,18.01,-0.13048307343630716,31.07569721115538,39.07863383637808,-0.21188761055387884,-0.6138634296199922,-0.6108712038504369,-0.7988283913469462,-0.8546803952796902,0
2025-02-21,18.209999084472656,19.48,-0.06519511886690676,74.9003984063745,73.94757744241461,0.96017198599135,0.5927227147376068,0.6134552018563573,0.40714387196321444,-0.33317741874921447,0
2025-02-24,18.979999542236328,19.86,-0.044310194247919044,82.47011952191235,82.28752978554408,1.315723846462371,0.9771887901497212,1.0037603224181968,0.45811444544924207,-0.03293289241563935,0
2025-02-25,19.43000030517578,20.03,-0.029955052162966567,88.04780876494024,87.37092930897538,1.5464645226746774,1.2352629950788743,1.2720908740817964,0.4303366888436776,0.6285863002656851,0
2025-02-26,19.100000381469727,19.75,-0.03291137309014047,86.85258964143426,86.49722001588562,1.4646145030232514,1.17280687015972,1.2157211324556805,0.5953913000023857,0.9176503621954729,0
2025-02-27,21.1299991607666,21.22,-0.004241321358784078,95.2191235059761,93.7251787132645,1.8769135400065913,1.6828730323817715,1.7520054753420915,1.9964331094396544,1.4360887151318955,0
2025-02-28,19.6299991607666,20.18,-0.027254749218701635,89.2430278884462,88.6417791898332,1.4343602298162093,1.2536014113331826,1.3236386867775494,1.8648923246788127,1.0230012466480134,0
